frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
233,6.238746,6.4231515,3.3122947,3.2108743,6.6886435,1.655079,14.39405,0.12141972,-0.038868207,0.27865505
234,6.19256,6.3575883,3.4740934,3.3802986,6.653501,1.6272609,14.262525,0.13411216,-0.0370793,0.27627125
235,6.5006495,6.6180067,3.2001982,3.0739317,6.619345,1.6007136,14.261462,0.11932149,-0.031865112,0.2762938
236,6.643639,6.7864356,2.891654,2.7415752,6.525223,1.6241907,14.406614,0.11452928,-0.040429104,0.27005225
237,6.306711,6.359751,3.0478065,3.013733,6.4962683,1.487183,14.203037,0.1931452,-0.09396689,0.2935671
238,6.6329403,6.6997957,3.0199275,3.0150146,6.3762937,1.3552301,14.233442,0.23501171,-0.08480293,0.30539995
239,6.769749,6.8382645,2.80151,2.7808075,6.2647405,1.3943444,14.208461,0.24961999,-0.0758327,0.30616987
240,6.6756406,6.782087,2.8712747,2.8364177,6.314794,1.4537654,14.218863,0.22680132,-0.07355277,0.29825988
241,6.955263,7.0441194,2.6755366,2.6473851,6.3268003,1.4043841,14.313194,0.21132202,-0.09769481,0.2982488
242,6.6202126,6.7457824,2.9234614,2.8950934,6.2260714,1.4140217,14.250415,0.21927753,-0.10232775,0.2911143
243,6.8559294,6.9475093,2.6560297,2.6175241,6.3657055,1.4230882,14.30535,0.2187296,-0.082762934,0.29081997
244,6.7919335,6.9126315,2.9907987,2.9475195,6.2591715,1.4383712,14.344684,0.21672669,-0.08543597,0.29078448
245,6.5123734,6.63696,3.0056705,2.9743626,6.2968655,1.5030221,14.186948,0.22526257,-0.07431697,0.2850366
246,6.6637664,6.7499733,2.9971766,2.9580185,6.2336574,1.4861608,14.178818,0.23691314,-0.0754395,0.294726
247,6.8573694,6.956529,2.7328327,2.695036,6.2921605,1.4190658,14.293554,0.22670807,-0.07693479,0.29416475
248,6.8881927,6.9530926,2.96636,2.9254537,6.275792,1.4219494,14.257326,0.22437967,-0.08158307,0.2942588
249,6.4914446,6.565725,3.1879218,3.1841664,6.3103576,1.4801085,14.200552,0.24274188,-0.07171271,0.29570228
250,6.5752234,6.6619563,2.9872913,2.963291,6.2809477,1.475462,14.216011,0.21727015,-0.10059706,0.28336507
251,6.578132,6.665304,2.8828013,2.862107,6.379787,1.4457561,14.195039,0.2133198,-0.09314666,0.28282976
252,6.889651,6.942695,2.7152812,2.6721568,6.325395,1.4482709,14.233072,0.21353957,-0.08177934,0.28481925
253,6.848971,6.9339237,2.9414403,2.9185956,6.2853613,1.4061892,14.138475,0.22778141,-0.08051743,0.2857317
254,6.9279685,6.986865,2.7084532,2.6620781,6.3123474,1.4303349,14.2233095,0.23790881,-0.06953114,0.28505972
255,6.9963665,7.0617948,3.0108438,2.9695694,6.2586036,1.398117,14.277023,0.22245492,-0.079922475,0.28212306
256,6.5317407,6.5837517,3.1342907,3.1022887,6.350212,1.4866319,14.276409,0.25004414,-0.06690849,0.28143018
257,6.736924,6.8059955,2.9454987,2.9317107,6.3926144,1.3591928,14.221915,0.23016942,-0.0797949,0.2801518
258,6.4655204,6.477682,3.052938,3.0302956,6.4307704,1.4848197,14.259282,0.25687724,-0.0676373,0.27993706
259,6.4895754,6.530482,3.1279054,3.108606,6.4087763,1.4547908,14.286464,0.25251153,-0.06641848,0.27832648
260,6.661094,6.7306523,2.9380128,2.921494,6.4037037,1.4360335,14.268705,0.23422204,-0.078262344,0.2749145
261,6.888139,6.9883723,2.7804441,2.7217345,6.4151874,1.3878193,14.218363,0.22697243,-0.077187516,0.2711093
262,7.055261,7.1055117,2.6494105,2.5933974,6.367416,1.4092561,14.1988735,0.22775118,-0.080868766,0.27223614
263,6.5811105,6.6688857,3.2998405,3.2728496,6.357391,1.4768368,14.2568035,0.22903253,-0.07975938,0.26992357
264,6.8265753,6.86798,2.8240125,2.794618,6.410144,1.4650508,14.210882,0.24182093,-0.072879404,0.26955062
265,7.002721,7.047803,2.6587865,2.6126144,6.426751,1.3770587,14.221422,0.22196707,-0.082092926,0.26848727
266,6.5992594,6.6522593,3.2685418,3.2432563,6.3237104,1.45412,14.274408,0.22937028,-0.079892874,0.26946786
267,6.7102017,6.756208,3.16751,3.157849,6.3681855,1.3856641,14.115635,0.21217322,-0.09607195,0.26477912
268,6.8643436,6.9067597,3.089549,3.0799685,6.338419,1.2975475,14.147387,0.23008339,-0.08669012,0.2691485
269,6.7815156,6.7986193,3.0526886,3.0235066,6.4394913,1.3626014,14.143119,0.20749302,-0.09255038,0.25661248
270,6.795083,6.848365,3.082642,3.0673273,6.430755,1.314488,14.12202,0.21449357,-0.08930068,0.258027
271,6.5497265,6.603517,2.9624293,2.959053,6.357513,1.3848093,14.119896,0.20516816,-0.11614427,0.25453806
272,6.597611,6.6568794,3.0556922,3.0387304,6.4233437,1.4413189,14.170453,0.20745394,-0.08861047,0.2474761
273,6.6820273,6.741571,2.9836056,2.9678526,6.4556427,1.413535,14.176165,0.20818307,-0.08941829,0.24932718
274,6.6532984,6.7110195,3.0607452,3.041282,6.3751054,1.4085257,14.299425,0.21467416,-0.083512746,0.24111423
275,6.695215,6.7369823,3.0413883,3.0096347,6.455208,1.3985353,14.142068,0.21559322,-0.08686896,0.24006791
276,6.5997076,6.65401,3.1479719,3.1302083,6.4887214,1.418585,14.200785,0.21793027,-0.087452374,0.24059153
277,6.659764,6.707716,3.037727,3.005534,6.4249754,1.3846582,14.395438,0.20869513,-0.08964532,0.23530678
278,6.659764,6.707716,3.037727,3.005534,6.4249754,1.3846582,14.395438,0.20869513,-0.08964532,0.23530678
279,6.659764,6.707716,3.037727,3.005534,6.4249754,1.3846582,14.395438,0.20869513,-0.08964532,0.23530678
280,8.068962,8.219845,2.5597405,2.577572,6.1665206,0.9343795,13.701389,0.112202704,-0.041116152,0.28104484
281,8.161533,8.325002,2.791737,2.796304,6.2629137,0.95938826,14.208031,0.12161849,-0.057693146,0.32130986
282,8.272357,8.37934,2.87975,2.8757215,6.3444924,0.9192542,14.725349,0.1568294,-0.07449146,0.3415844
283,8.270395,8.383288,2.8253336,2.818047,6.328623,0.96322554,14.731704,0.1542469,-0.07425626,0.34180745
284,8.268437,8.35915,2.830346,2.8190196,6.312577,0.97467786,14.765592,0.15433177,-0.07625503,0.34212708
285,8.268092,8.365253,2.8034134,2.7962327,6.369845,0.985495,14.777348,0.15160322,-0.07820216,0.34239814
286,8.308001,8.397515,2.8124034,2.8089514,6.32096,0.97366744,14.728227,0.1609903,-0.07443434,0.3428021
287,8.289419,8.384154,2.8281162,2.8252673,6.3195376,0.99147326,14.739176,0.15144056,-0.07682537,0.34349445
288,8.282217,8.397532,2.8257885,2.81153,6.328902,0.9704983,14.776118,0.15820485,-0.072458655,0.33886096
289,8.292716,8.399862,2.8206334,2.8129485,6.3375425,0.9794515,14.819742,0.15626377,-0.07555107,0.34008965
290,8.25014,8.355725,2.831187,2.8270164,6.3680296,0.994618,14.841269,0.14891595,-0.07965573,0.34221375
291,8.256127,8.36674,2.8171601,2.807291,6.342365,0.9800004,14.859828,0.16075258,-0.07316491,0.33872357
292,8.286188,8.398691,2.7750866,2.766906,6.3314414,0.9881913,14.829377,0.16427197,-0.07263393,0.33915064
293,8.297629,8.405316,2.7916732,2.783007,6.3597198,0.99807143,14.926927,0.15883201,-0.07111957,0.33734855
294,8.261725,8.360454,2.8258426,2.8103094,6.3547354,0.9844801,14.756484,0.1602863,-0.0729613,0.3360797
295,8.243935,8.334629,2.8540537,2.8354428,6.3368874,0.9738704,14.79502,0.15936893,-0.07125679,0.33504277
296,8.21387,8.31149,2.8720841,2.8465436,6.3679843,0.97479993,14.784019,0.15288074,-0.07024054,0.3308361
297,8.21179,8.305016,2.898499,2.8767157,6.325336,0.9712207,14.857807,0.1534407,-0.07251481,0.33103174
298,8.228448,8.323695,2.8627274,2.8446345,6.3778315,0.95806426,14.857469,0.15371819,-0.07277521,0.33105987
299,8.228722,8.324465,2.8641195,2.8414462,6.343665,0.9679663,14.877998,0.15661675,-0.071345665,0.32970726
300,8.200212,8.288989,2.901593,2.8798382,6.3961334,0.96001875,14.923871,0.1547428,-0.07140509,0.32902762
301,8.205425,8.302083,2.880447,2.8646035,6.399279,0.9719165,14.926226,0.15379106,-0.072895326,0.3287912
302,8.162474,8.252278,2.919396,2.9041653,6.406549,0.97582537,15.00122,0.15667635,-0.07091672,0.32921004
303,8.137174,8.231048,2.9097981,2.8882933,6.4371676,0.97611684,14.954316,0.14884628,-0.07087184,0.32707515
304,8.170552,8.271719,2.9152048,2.889783,6.4143205,0.96679604,15.013058,0.15580118,-0.06840738,0.32567456
305,8.170294,8.270132,2.907126,2.8898284,6.4199553,0.9701589,15.051223,0.1538387,-0.069089256,0.32584178
306,8.088027,8.177442,2.8835382,2.8783927,6.4809427,0.99379575,15.078509,0.14447463,-0.0759075,0.32950503
307,8.196155,8.300163,2.8708544,2.8613575,6.40483,0.98807055,15.077873,0.15403032,-0.06733674,0.32593733
308,8.135484,8.230685,2.8398876,2.8251173,6.4610543,0.99998426,15.117635,0.15532006,-0.06599759,0.32299092
309,8.156986,8.255911,2.8175333,2.7991412,6.473862,0.992889,15.205258,0.15575093,-0.062343888,0.32251957
310,8.155627,8.2685795,2.791468,2.7949467,6.4373064,1.0092024,15.189246,0.1508388,-0.06927144,0.32653785
311,8.077937,8.179985,2.7267828,2.7197301,6.502757,1.0264705,15.207696,0.16001302,-0.06229439,0.32364488
312,8.0644,8.168595,2.7174158,2.7190511,6.519945,1.0386202,15.214244,0.14716125,-0.06850624,0.3253168
313,7.9894667,8.087396,2.7245452,2.7226872,6.4444127,1.049668,15.063436,0.14346966,-0.0683952,0.31931314
314,7.968598,8.096151,2.670039,2.655511,6.5029798,1.0734884,15.138629,0.14794978,-0.06208951,0.314319
315,7.8044186,7.9011927,2.6830118,2.6664681,6.5832415,1.0788176,15.1229315,0.14193968,-0.06667612,0.31195238
316,7.7405467,7.854726,2.6650074,2.6569557,6.5322,1.0737277,15.131112,0.14659058,-0.067180425,0.31388804
317,7.7903566,7.9164906,2.632143,2.6254363,6.548418,1.0796514,15.212978,0.1518446,-0.06341244,0.31334072
318,7.324538,7.4505515,2.6313548,2.6461701,6.675713,1.1013377,15.2775345,0.14711101,-0.063501805,0.31306708
319,7.3250284,7.454396,2.6165173,2.6175656,6.6519456,1.0990624,15.230263,0.14813451,-0.062169205,0.3101193
320,6.5573072,6.729261,3.2247202,3.1806686,6.700914,1.1987681,14.831049,0.1607817,-0.04922798,0.29856378
321,6.6337233,6.751014,3.0362136,2.9355078,6.674393,1.4115868,14.698431,0.1431824,-0.04403561,0.28341612
322,6.5812597,6.6907496,3.0891874,2.9829254,6.7217298,1.4618349,14.576594,0.12865987,-0.044309214,0.2790133
323,6.418476,6.5953035,3.1050444,3.0092108,6.6956205,1.5025697,14.471115,0.13995686,-0.050710168,0.2803543
324,6.5515,6.59257,2.8793373,2.8706865,6.5861754,1.2836133,14.1651125,0.22769022,-0.096487716,0.30956244
325,6.8978095,6.9797926,2.7942336,2.7496831,6.3073516,1.3359985,14.082791,0.24300668,-0.07454271,0.3087953
326,6.7005987,6.802029,2.935016,2.9009829,6.393535,1.4264596,14.277287,0.21873572,-0.08630044,0.30603775
327,6.631894,6.7433577,2.887972,2.838885,6.421607,1.3662168,14.258469,0.22446331,-0.09298394,0.29855254
328,6.7166505,6.823607,2.9299436,2.880946,6.189107,1.385438,14.369982,0.23463616,-0.076126955,0.29876897
329,6.732932,6.8262677,2.7499385,2.7157986,6.2507133,1.4323593,14.321601,0.2227773,-0.08580916,0.3013121
330,6.851536,6.9461007,2.8128126,2.7697632,6.2178917,1.3885628,14.375133,0.23040523,-0.08046966,0.2968406
331,6.744532,6.8666854,2.9392626,2.8977523,6.2644744,1.4748948,14.284865,0.22098792,-0.08426378,0.29875985
332,6.9183254,7.0159025,2.808133,2.7574685,6.292794,1.3887634,14.238902,0.23703977,-0.073366806,0.29976723
333,6.6145334,6.709757,3.0712302,3.0404398,6.271575,1.4238769,14.242386,0.24817446,-0.070316084,0.30144984
334,6.7120395,6.8155923,2.8346238,2.7788877,6.2898316,1.4057269,14.28642,0.24190001,-0.06369481,0.29264605
335,6.6208854,6.714235,2.962267,2.928755,6.357495,1.4556513,14.254504,0.23596187,-0.07875538,0.2933442
336,6.5777273,6.682358,2.865341,2.8317535,6.382028,1.4561043,14.32603,0.22136936,-0.0893294,0.29066268
337,6.7429547,6.8530087,2.893983,2.8499918,6.2521567,1.4539318,14.09144,0.2255461,-0.081142545,0.28965178
338,6.8683896,6.9464755,2.689798,2.6733184,6.2603364,1.4062406,14.170779,0.2267901,-0.08419986,0.29412654
339,6.4582696,6.554825,3.005613,2.985963,6.367028,1.5384729,14.161876,0.21830209,-0.08541646,0.28595635
340,6.724218,6.8241973,2.8654308,2.8469594,6.4238796,1.4575717,14.313266,0.222067,-0.08261033,0.2883988
341,6.8960047,6.9783387,2.9872723,2.945348,6.30198,1.3955063,14.429534,0.23275481,-0.07212912,0.28986856
342,6.712459,6.7606664,2.7464817,2.7228186,6.2923684,1.3497652,14.0606165,0.22437865,-0.10872833,0.29164487
343,6.903991,6.955203,2.6862507,2.65318,6.308988,1.3682988,14.016286,0.21937233,-0.10510537,0.28834814
344,6.494538,6.5862746,3.240045,3.216821,6.3333077,1.431027,14.1108055,0.210357,-0.10727021,0.2808464
345,6.3261957,6.382425,3.0739284,3.0711157,6.415861,1.5349387,14.161108,0.22802149,-0.08252367,0.28414434
346,6.368601,6.448935,3.1642053,3.1677668,6.441736,1.4662647,14.207618,0.22475888,-0.08349151,0.28551134
347,6.451339,6.5295377,3.1360025,3.1068645,6.467213,1.4221992,14.212135,0.22628844,-0.08063094,0.2763742
348,6.4442563,6.5086365,3.0792718,3.0529683,6.4193335,1.4980563,14.295431,0.23486036,-0.07257403,0.27633226
349,6.7158737,6.7638044,2.9515808,2.938965,6.3919463,1.3831338,14.267002,0.24542661,-0.07911716,0.2837267
350,6.9781203,7.029821,2.6747475,2.5975494,6.428134,1.4180773,14.371106,0.22690229,-0.07330523,0.2739436
351,6.5965095,6.6584663,3.1152022,3.09448,6.2941713,1.4724771,14.277332,0.24031605,-0.077964194,0.27781254
352,6.638908,6.720662,3.0070732,2.9746473,6.3695064,1.4622363,14.230344,0.2418835,-0.06941126,0.27028495
353,6.866419,6.913375,2.8095343,2.7635014,6.3446975,1.3899299,14.25933,0.23420237,-0.07886246,0.27498358
354,6.730413,6.755713,2.9329586,2.9186885,6.3993206,1.4069786,14.239197,0.2466076,-0.077615395,0.27630162
355,7.0511856,7.0929017,2.6258304,2.5556912,6.354622,1.3716619,14.1869955,0.23046377,-0.07383168,0.26897606
356,6.452355,6.511704,3.2869017,3.284661,6.380266,1.4677746,14.069621,0.22299258,-0.09167584,0.2698988
357,6.6506186,6.722709,2.8467379,2.836247,6.472933,1.4840084,14.212516,0.22087027,-0.0846345,0.26305267
358,6.913633,6.9749594,2.914223,2.8725176,6.3108554,1.4025738,14.270734,0.22172923,-0.08310131,0.26608694
359,6.890243,6.9425335,2.7087362,2.6648073,6.433426,1.39656,14.144137,0.21541882,-0.08671747,0.2611998
360,6.7691045,6.81797,2.840045,2.8127315,6.3769245,1.4065742,14.1694975,0.22496699,-0.083035156,0.26232287
361,6.5834036,6.643241,3.142517,3.1256084,6.3751388,1.4396135,14.194952,0.20936386,-0.087585576,0.25366986
362,6.6975017,6.7628818,3.0682664,3.0528677,6.3500276,1.3573762,14.142623,0.20376731,-0.113379814,0.2540476
363,6.613568,6.640608,2.8690183,2.8666668,6.4117093,1.4649453,14.133863,0.21642104,-0.08959864,0.25397262
364,6.500698,6.55548,3.0857353,3.0794365,6.461852,1.4475808,14.048364,0.22303987,-0.08626133,0.24826193
365,6.493318,6.5248117,2.956143,2.9535308,6.5187716,1.4615419,14.146142,0.21795817,-0.08926667,0.24964766
366,6.5602436,6.5679927,2.9237823,2.909162,6.439122,1.441685,14.0689745,0.22166547,-0.086924426,0.24319507
367,6.40983,6.4169555,3.042311,3.0496573,6.469919,1.4378425,14.068182,0.22878067,-0.087383226,0.2461146
368,6.6490145,6.686336,2.8665023,2.8629315,6.554457,1.3953922,14.617873,0.21648285,-0.086186245,0.23755391
369,6.5298004,6.5411925,3.0729303,3.0480998,6.4268303,1.451065,14.345196,0.21596132,-0.08586838,0.23462014
370,6.5298004,6.5411925,3.0729303,3.0480998,6.4268303,1.451065,14.345196,0.21596132,-0.08586838,0.23462014
371,6.5298004,6.5411925,3.0729303,3.0480998,6.4268303,1.451065,14.345196,0.21596132,-0.08586838,0.23462014
372,8.048697,8.2359,2.6072028,2.6010144,6.1798873,0.8765283,13.596139,0.1234604,-0.030758115,0.26923758
373,8.087905,8.276858,2.5023263,2.6190746,6.1966295,1.0356643,14.039744,0.08707975,-0.047230095,0.30927414
374,8.150378,8.310179,2.7340734,2.742476,6.487199,0.9594199,14.302653,0.12216963,-0.057668015,0.32190892
375,8.2985325,8.409489,2.8496895,2.8458264,6.3539944,0.94415253,14.662314,0.15967613,-0.07196732,0.3419858
376,8.270463,8.38555,2.872561,2.8563967,6.264466,0.9612573,14.745964,0.16207245,-0.06582448,0.33911526
377,8.276231,8.390493,2.8361137,2.8344517,6.33298,0.9868973,14.773493,0.15825585,-0.07204312,0.3424809
378,8.282554,8.387967,2.8469863,2.8407643,6.283433,0.9950387,14.773468,0.15941207,-0.06928449,0.3424185
379,8.292096,8.401253,2.839071,2.8321984,6.3393292,0.976427,14.775231,0.15897389,-0.0724165,0.34140113
380,8.27165,8.377675,2.8548942,2.8453243,6.3326435,0.97848946,14.774648,0.15462242,-0.07198248,0.34070855
381,8.277646,8.388849,2.8525763,2.8412366,6.3352814,0.9811404,14.751009,0.158185,-0.07256883,0.33948517
382,8.258035,8.368813,2.834128,2.8202567,6.401172,0.97964394,14.7991085,0.15498488,-0.07326778,0.33945164
383,8.258987,8.353521,2.8548193,2.8463295,6.3839135,0.98890626,14.828705,0.15255682,-0.073648304,0.34150925
384,8.287035,8.380092,2.879392,2.8640413,6.3380556,0.9619134,14.77245,0.16287512,-0.06809387,0.3387776
385,8.266658,8.364722,2.8861237,2.8637166,6.319763,0.9488802,14.811197,0.16585085,-0.06568967,0.3380118
386,8.280699,8.383257,2.8523762,2.8337467,6.3662868,0.9758111,14.841232,0.16024658,-0.066394776,0.33684978
387,8.281532,8.377903,2.8826122,2.856658,6.347473,0.977431,14.845193,0.16480435,-0.062365837,0.3348753
388,8.222584,8.310438,2.8179328,2.8123274,6.3724203,1.0083193,14.836702,0.14836057,-0.0747724,0.3380546
389,8.248273,8.342234,2.8798354,2.8700044,6.3939476,0.9766577,14.827755,0.15429455,-0.07017405,0.33595344
390,8.167255,8.244763,2.8995962,2.8678544,6.3603396,0.97530675,14.730685,0.15239346,-0.07187493,0.33151677
391,8.166988,8.25975,2.9250426,2.9113622,6.3477306,0.9566995,14.809188,0.15308712,-0.07488408,0.3335849
392,8.223643,8.31603,2.8886402,2.8705788,6.36618,0.962352,14.8472595,0.1573856,-0.07145087,0.3324788
393,8.206742,8.28941,2.9266207,2.897264,6.353371,0.9659593,14.86454,0.15516837,-0.06988482,0.3288023
394,8.206987,8.300997,2.9202151,2.8978186,6.3573403,0.95947987,14.8840475,0.15577067,-0.06948977,0.32826477
395,8.227559,8.329513,2.863651,2.848891,6.402692,0.9733395,14.928441,0.15420273,-0.07127517,0.3282717
396,8.178282,8.280076,2.9155369,2.8983572,6.4401927,0.9636996,14.988526,0.1557821,-0.07073237,0.3273515
397,8.176461,8.278907,2.9132986,2.8973138,6.457901,0.9632358,14.979685,0.15823698,-0.06954871,0.32824087
398,8.1538105,8.257042,2.9308631,2.9081037,6.411432,0.9766613,15.018336,0.15575314,-0.067427225,0.32480717
399,8.11617,8.206384,2.91044,2.907811,6.449682,0.99615836,15.062717,0.14380166,-0.07793064,0.33066654
400,8.141694,8.241409,2.8962789,2.8782191,6.433134,0.98264724,15.047911,0.15067133,-0.069115676,0.32452643
401,8.150366,8.245384,2.865194,2.8598015,6.454168,0.9798946,15.132715,0.14738876,-0.072093055,0.3264851
402,8.1093645,8.2105055,2.8375866,2.8408828,6.457026,1.0038042,15.12104,0.14709543,-0.073594436,0.3261594
403,8.119959,8.219847,2.8037963,2.8084857,6.4541383,1.0063249,15.174391,0.14641464,-0.07459388,0.32753646
404,8.12204,8.214748,2.8009174,2.8005824,6.443247,0.9984396,15.181486,0.15199506,-0.06922866,0.32767552
405,8.067971,8.17645,2.7335498,2.7477582,6.508901,1.0308276,15.144938,0.14992437,-0.07299229,0.32847703
406,8.057629,8.157641,2.7530568,2.7582772,6.519941,1.0169855,15.155223,0.14537719,-0.07125004,0.32512906
407,7.966318,8.080798,2.7598205,2.7501514,6.490463,1.0126605,15.075639,0.15112051,-0.060715966,0.31558824
408,7.945729,8.068515,2.6923416,2.6784127,6.5582643,1.0536493,15.154222,0.1479183,-0.05850008,0.3156193
409,7.9782557,8.083896,2.666191,2.6527886,6.514345,1.0594528,15.20074,0.15361547,-0.059631556,0.31786248
410,7.713628,7.8057566,2.7349508,2.7104454,6.6033773,1.0587386,15.274068,0.14513071,-0.058823094,0.31301403
411,7.710897,7.8139215,2.693732,2.6724591,6.608127,1.0939857,15.270354,0.13862057,-0.06451767,0.31435278
412,7.3018713,7.425999,2.72598,2.7264729,6.615216,1.065967,15.124701,0.15121254,-0.06322402,0.30994076
413,7.3237348,7.452656,2.6217592,2.636523,6.6354146,1.0930208,15.123556,0.14532584,-0.0670336,0.31278402
414,7.3317466,7.45295,2.606623,2.6170292,6.6254916,1.0988716,15.1115055,0.1510187,-0.06426598,0.31155726
415,6.458375,6.6222,3.175483,3.1306067,6.784303,1.3782572,14.92619,0.1507256,-0.052271776,0.29380184
416,6.576594,6.7009854,3.0928142,2.999891,6.714109,1.4434907,14.616792,0.1431532,-0.039669078,0.28040603
417,6.403245,6.6126547,3.2185717,3.1226044,6.6759777,1.5159229,14.570372,0.14267299,-0.028796248,0.27664357
418,6.4606304,6.5931287,3.080434,2.9853508,6.6110277,1.5094225,14.412101,0.14036308,-0.04447279,0.28338057
419,6.4060187,6.5101147,2.9892535,2.9646714,6.522639,1.3612795,14.238771,0.20495161,-0.099649355,0.30148715
420,6.643176,6.7481027,3.0390139,3.0330436,6.3811135,1.3168557,14.14117,0.22350147,-0.087134264,0.3107654
421,6.699879,6.80915,2.9779809,2.9471576,6.2434354,1.391411,14.057489,0.22963217,-0.080769785,0.30481145
422,6.894058,6.9504833,2.9775646,2.9210484,6.0799165,1.4194803,14.202752,0.2416658,-0.068381146,0.30368486
423,6.8077855,6.8769994,2.832784,2.777641,6.252414,1.3782535,14.277428,0.24594322,-0.06778149,0.3033872
424,6.529139,6.5978785,2.9017243,2.8804078,6.3909197,1.472342,14.267249,0.24553357,-0.068967514,0.30366543
425,6.6748133,6.7618856,2.9074612,2.8679445,6.3222966,1.4053421,14.305513,0.23563206,-0.07632401,0.30054012
426,6.6487684,6.7540455,2.9313436,2.8957613,6.2319536,1.4438272,14.34323,0.23064652,-0.07608296,0.2979678
427,6.6330576,6.702631,2.8653233,2.8420174,6.296968,1.4616297,14.3320055,0.2407126,-0.07479986,0.3004886
428,6.4580207,6.5251236,3.045565,3.024208,6.303769,1.4868343,14.244602,0.25513726,-0.06697633,0.29975492
429,6.533901,6.6085896,3.1168914,3.0871828,6.349652,1.4831685,14.226206,0.2521474,-0.06756982,0.29610357
430,6.4236026,6.492951,3.1631448,3.1375513,6.346326,1.4705148,14.195386,0.2456499,-0.06931611,0.2935663
431,6.5170603,6.6294174,3.0682693,3.0372183,6.4345446,1.4820312,14.191344,0.23997779,-0.06682909,0.28722015
432,6.4456234,6.530737,3.0128546,3.013009,6.3998437,1.4507953,14.21401,0.22136337,-0.0877411,0.29603684
433,6.5476203,6.6843686,2.923415,2.8951,6.3270187,1.4791577,14.236427,0.22533727,-0.07788681,0.2854114
434,6.8939047,6.990842,3.062137,3.0254328,6.2629457,1.420147,14.287211,0.22538942,-0.07307914,0.29080448
435,6.5917807,6.686616,2.9981875,2.9683523,6.3964577,1.4846857,14.319612,0.23059797,-0.078823425,0.29139104
436,6.6072345,6.69418,3.134526,3.101966,6.280578,1.4575231,14.249549,0.22314751,-0.07718014,0.28748587
437,6.910168,6.974482,2.9134252,2.8719103,6.2761354,1.4333489,14.400747,0.21649812,-0.08387369,0.29191235
438,6.48602,6.574248,3.1017604,3.0854955,6.3666244,1.4986295,14.2885475,0.22691755,-0.075905986,0.28808558
439,6.421472,6.493207,3.058158,3.033822,6.4343085,1.4949268,14.181506,0.23364978,-0.07261773,0.28117323
440,6.6408563,6.702765,2.9588478,2.9398658,6.33271,1.4578997,14.276341,0.25362846,-0.06680075,0.28709704
441,6.524246,6.560861,2.970032,2.9512675,6.394746,1.4575372,14.28401,0.24072827,-0.07451002,0.283298
442,6.795409,6.856909,2.8825314,2.8547726,6.373536,1.4420623,14.316896,0.247781,-0.06778715,0.28117466
443,6.771918,6.8092813,2.7662213,2.7278247,6.3808103,1.3996518,14.35721,0.22698784,-0.08210501,0.27876243
444,6.875883,6.929327,2.623913,2.5842097,6.3570237,1.408206,14.442793,0.22181712,-0.0844156,0.2781689
445,6.9280157,6.9919524,2.948894,2.9033365,6.353103,1.3855407,14.467352,0.22583239,-0.0792007,0.2757511
446,6.7512593,6.8227844,3.095359,3.0666852,6.338264,1.3656927,14.342322,0.23652227,-0.081007205,0.27762166
447,6.917927,6.924415,3.1723826,3.1395025,6.2862897,1.2940482,14.314089,0.23132224,-0.07975573,0.28146324
448,6.733899,6.7860394,2.8999672,2.8622417,6.379129,1.405672,14.05308,0.20803854,-0.110236555,0.26826143
449,6.9209332,6.968232,2.6825213,2.6368816,6.361293,1.3960906,14.172665,0.21770409,-0.08306916,0.27058482
450,6.785964,6.8195925,3.0631392,3.0334973,6.2954216,1.4325515,14.155679,0.222675,-0.08719669,0.27150965
451,6.765467,6.830313,2.9615479,2.94279,6.3665195,1.425135,14.218465,0.22259001,-0.08621596,0.26996344
452,6.7693043,6.8166423,3.012782,2.9874806,6.3816786,1.4095324,14.1880245,0.22656524,-0.084600754,0.2700115
453,6.7822914,6.814128,3.2460442,3.2311735,6.357246,1.3391933,14.016866,0.22590424,-0.08935941,0.26889965
454,6.750096,6.7825646,3.186217,3.1741488,6.4254146,1.3269483,14.093847,0.22595468,-0.08655903,0.26754332
455,6.9210835,6.9678035,2.883901,2.85266,6.438042,1.410848,14.193648,0.20409101,-0.094328344,0.25839347
456,6.6920266,6.7400303,3.134149,3.1232898,6.4196024,1.367354,14.116185,0.22406045,-0.088865906,0.26153135
457,6.731247,6.748098,2.955945,2.933053,6.4035926,1.3950977,14.087831,0.23103262,-0.08435121,0.25988156
458,6.534463,6.604313,3.1170518,3.1022396,6.4601107,1.4243432,14.130383,0.2140134,-0.09157993,0.24548584
459,6.7984076,6.8306503,3.122325,3.095036,6.383478,1.409997,14.283829,0.21807648,-0.0880801,0.25193387
460,6.638968,6.6419463,3.0578427,3.0545583,6.3939853,1.3605548,14.237305,0.23578191,-0.08548514,0.25011405
461,6.4962897,6.5330462,3.0438035,3.0391254,6.4857535,1.4590409,14.105165,0.22301733,-0.08592456,0.24195938
462,6.5743976,6.587339,2.871975,2.853636,6.4631066,1.4525418,14.211292,0.21764655,-0.08434454,0.24097274
463,6.386497,6.4142675,3.0526068,3.0507083,6.471414,1.4611297,14.166197,0.216665,-0.0879976,0.23453014
464,6.386497,6.4142675,3.0526068,3.0507083,6.471414,1.4611297,14.166197,0.216665,-0.0879976,0.23453014
465,6.386497,6.4142675,3.0526068,3.0507083,6.471414,1.4611297,14.166197,0.216665,-0.0879976,0.23453014
